,Compound,Date,Negative,Neutral,Positive,Tweets Ago
0,0.0,Mon Oct 22 16:00:20 +0000 2018,0.0,1.0,0.0,1
1,-0.34,Mon Oct 22 16:00:00 +0000 2018,0.231,0.769,0.0,2
2,0.0,Mon Oct 22 15:55:00 +0000 2018,0.0,1.0,0.0,3
3,0.0,Mon Oct 22 15:45:00 +0000 2018,0.0,1.0,0.0,4
4,0.5423,Mon Oct 22 15:30:00 +0000 2018,0.135,0.526,0.339,5
5,0.0,Mon Oct 22 15:20:22 +0000 2018,0.0,1.0,0.0,6
6,0.0,Mon Oct 22 15:11:10 +0000 2018,0.0,1.0,0.0,7
7,0.0,Mon Oct 22 15:10:20 +0000 2018,0.0,1.0,0.0,8
8,0.0,Mon Oct 22 15:04:10 +0000 2018,0.0,1.0,0.0,9
9,0.5574,Mon Oct 22 14:57:14 +0000 2018,0.0,0.723,0.277,10
10,0.0,Mon Oct 22 14:53:42 +0000 2018,0.0,1.0,0.0,11
11,0.0,Mon Oct 22 14:52:35 +0000 2018,0.0,1.0,0.0,12
12,0.2263,Mon Oct 22 14:47:18 +0000 2018,0.127,0.694,0.179,13
13,0.7184,Mon Oct 22 14:42:00 +0000 2018,0.0,0.625,0.375,14
14,0.4588,Mon Oct 22 14:32:50 +0000 2018,0.0,0.81,0.19,15
15,0.0,Mon Oct 22 14:29:25 +0000 2018,0.0,1.0,0.0,16
16,-0.7269,Mon Oct 22 14:13:06 +0000 2018,0.433,0.567,0.0,17
17,-0.34,Mon Oct 22 14:09:44 +0000 2018,0.156,0.844,0.0,18
18,0.0,Mon Oct 22 14:05:57 +0000 2018,0.0,1.0,0.0,19
19,0.0,Mon Oct 22 14:00:17 +0000 2018,0.0,1.0,0.0,20
20,0.0,Mon Oct 22 13:57:28 +0000 2018,0.0,1.0,0.0,21
21,0.0,Mon Oct 22 13:57:00 +0000 2018,0.0,1.0,0.0,22
22,0.3442,Mon Oct 22 13:47:54 +0000 2018,0.12,0.666,0.214,23
23,-0.2263,Mon Oct 22 13:15:00 +0000 2018,0.16,0.84,0.0,24
24,0.0,Mon Oct 22 13:10:00 +0000 2018,0.0,1.0,0.0,25
25,0.0,Mon Oct 22 13:00:00 +0000 2018,0.0,1.0,0.0,26
26,0.34,Mon Oct 22 12:52:00 +0000 2018,0.099,0.744,0.157,27
27,0.0,Mon Oct 22 12:45:00 +0000 2018,0.0,1.0,0.0,28
28,0.3818,Mon Oct 22 12:36:52 +0000 2018,0.0,0.88,0.12,29
29,-0.8481,Mon Oct 22 12:30:00 +0000 2018,0.455,0.545,0.0,30
30,-0.25,Mon Oct 22 12:15:00 +0000 2018,0.095,0.905,0.0,31
31,-0.875,Mon Oct 22 12:13:57 +0000 2018,0.346,0.654,0.0,32
32,0.0,Mon Oct 22 12:13:00 +0000 2018,0.0,1.0,0.0,33
33,-0.8225,Mon Oct 22 12:00:01 +0000 2018,0.458,0.542,0.0,34
34,0.0,Mon Oct 22 11:55:00 +0000 2018,0.0,1.0,0.0,35
35,0.0,Mon Oct 22 11:50:00 +0000 2018,0.0,1.0,0.0,36
36,0.0,Mon Oct 22 11:45:00 +0000 2018,0.0,1.0,0.0,37
37,0.5824,Mon Oct 22 11:35:00 +0000 2018,0.0,0.818,0.182,38
38,0.0,Mon Oct 22 11:30:00 +0000 2018,0.0,1.0,0.0,39
39,0.0,Mon Oct 22 11:22:00 +0000 2018,0.0,1.0,0.0,40
40,-0.4019,Mon Oct 22 11:15:02 +0000 2018,0.162,0.838,0.0,41
41,0.4767,Mon Oct 22 11:01:01 +0000 2018,0.0,0.846,0.154,42
42,-0.1779,Mon Oct 22 11:00:00 +0000 2018,0.221,0.611,0.168,43
43,-0.802,Mon Oct 22 10:42:25 +0000 2018,0.401,0.496,0.103,44
44,0.3802,Mon Oct 22 10:39:52 +0000 2018,0.0,0.903,0.097,45
45,0.3182,Mon Oct 22 10:30:00 +0000 2018,0.159,0.596,0.245,46
46,0.0,Mon Oct 22 10:10:25 +0000 2018,0.0,1.0,0.0,47
47,0.0,Mon Oct 22 10:10:00 +0000 2018,0.0,1.0,0.0,48
48,-0.4019,Mon Oct 22 10:00:00 +0000 2018,0.252,0.748,0.0,49
49,-0.3612,Mon Oct 22 09:45:00 +0000 2018,0.116,0.884,0.0,50
50,0.6249,Mon Oct 22 09:30:00 +0000 2018,0.0,0.718,0.282,51
51,0.0,Mon Oct 22 09:15:00 +0000 2018,0.0,1.0,0.0,52
52,-0.5574,Mon Oct 22 09:00:00 +0000 2018,0.217,0.783,0.0,53
53,-0.6597,Mon Oct 22 08:45:00 +0000 2018,0.268,0.732,0.0,54
54,-0.716,Mon Oct 22 08:30:00 +0000 2018,0.332,0.668,0.0,55
55,-0.1027,Mon Oct 22 08:15:01 +0000 2018,0.085,0.915,0.0,56
56,0.3818,Mon Oct 22 08:00:01 +0000 2018,0.0,0.843,0.157,57
