,Compound,Date,Negative,Neutral,Positive,Tweets Ago
0,0.0,Mon Oct 22 16:10:38 +0000 2018,0.0,1.0,0.0,1
1,0.296,Mon Oct 22 15:50:37 +0000 2018,0.0,0.82,0.18,2
2,-0.296,Mon Oct 22 15:30:39 +0000 2018,0.167,0.833,0.0,3
3,0.0,Mon Oct 22 15:10:34 +0000 2018,0.0,1.0,0.0,4
4,0.5622,Mon Oct 22 14:51:10 +0000 2018,0.0,0.839,0.161,5
5,-0.6908,Mon Oct 22 14:30:43 +0000 2018,0.217,0.783,0.0,6
6,0.5423,Mon Oct 22 14:09:38 +0000 2018,0.0,0.8,0.2,7
7,0.3818,Mon Oct 22 13:49:36 +0000 2018,0.0,0.86,0.14,8
8,-0.6486,Mon Oct 22 13:30:43 +0000 2018,0.202,0.798,0.0,9
9,0.34,Mon Oct 22 13:10:47 +0000 2018,0.0,0.876,0.124,10
10,0.7184,Mon Oct 22 12:50:47 +0000 2018,0.0,0.684,0.316,11
11,0.34,Mon Oct 22 12:45:45 +0000 2018,0.0,0.855,0.145,12
12,0.0,Mon Oct 22 12:30:48 +0000 2018,0.0,1.0,0.0,13
13,0.2449,Mon Oct 22 12:11:45 +0000 2018,0.0,0.91,0.09,14
14,0.4404,Mon Oct 22 12:09:47 +0000 2018,0.0,0.791,0.209,15
15,0.0,Mon Oct 22 12:09:21 +0000 2018,0.0,1.0,0.0,16
16,-0.2682,Mon Oct 22 12:08:52 +0000 2018,0.123,0.877,0.0,17
17,-0.7579,Mon Oct 22 11:50:34 +0000 2018,0.448,0.552,0.0,18
18,0.296,Mon Oct 22 11:45:04 +0000 2018,0.0,0.913,0.087,19
19,0.4019,Mon Oct 22 11:45:03 +0000 2018,0.0,0.886,0.114,20
20,-0.6908,Mon Oct 22 11:34:30 +0000 2018,0.388,0.612,0.0,21
21,0.0,Mon Oct 22 11:28:28 +0000 2018,0.0,1.0,0.0,22
22,-0.7906,Mon Oct 22 11:28:00 +0000 2018,0.292,0.708,0.0,23
23,0.34,Mon Oct 22 11:27:29 +0000 2018,0.0,0.897,0.103,24
24,0.0,Mon Oct 22 11:14:32 +0000 2018,0.0,1.0,0.0,25
25,-0.8225,Mon Oct 22 10:54:38 +0000 2018,0.35,0.65,0.0,26
26,-0.4588,Mon Oct 22 10:44:50 +0000 2018,0.143,0.857,0.0,27
