,Compound,Date,Negative,Neutral,Positive,Tweets Ago
0,0.0,Mon Oct 22 15:58:03 +0000 2018,0.0,1.0,0.0,1
1,-0.1779,Mon Oct 22 15:48:04 +0000 2018,0.137,0.761,0.102,2
2,-0.7003,Mon Oct 22 15:38:02 +0000 2018,0.312,0.596,0.092,3
3,0.4588,Mon Oct 22 15:28:05 +0000 2018,0.0,0.864,0.136,4
4,-0.836,Mon Oct 22 15:18:04 +0000 2018,0.406,0.594,0.0,5
5,0.0,Mon Oct 22 15:08:05 +0000 2018,0.0,1.0,0.0,6
6,0.2732,Mon Oct 22 15:03:07 +0000 2018,0.0,0.896,0.104,7
7,-0.4939,Mon Oct 22 14:53:02 +0000 2018,0.144,0.856,0.0,8
8,-0.6908,Mon Oct 22 14:49:36 +0000 2018,0.198,0.802,0.0,9
9,0.0,Mon Oct 22 14:43:03 +0000 2018,0.0,1.0,0.0,10
10,-0.4767,Mon Oct 22 14:33:07 +0000 2018,0.194,0.806,0.0,11
11,0.6114,Mon Oct 22 14:27:30 +0000 2018,0.0,0.667,0.333,12
12,-0.743,Mon Oct 22 14:13:45 +0000 2018,0.27,0.73,0.0,13
13,0.4767,Mon Oct 22 14:00:51 +0000 2018,0.0,0.871,0.129,14
14,0.1298,Mon Oct 22 14:00:08 +0000 2018,0.172,0.64,0.189,15
15,-0.6705,Mon Oct 22 13:46:04 +0000 2018,0.191,0.809,0.0,16
16,-0.8316,Mon Oct 22 13:31:04 +0000 2018,0.37,0.63,0.0,17
17,0.0,Mon Oct 22 13:14:03 +0000 2018,0.0,1.0,0.0,18
18,0.0,Mon Oct 22 13:00:13 +0000 2018,0.0,1.0,0.0,19
19,-0.0772,Mon Oct 22 12:44:05 +0000 2018,0.12,0.773,0.107,20
20,0.0,Mon Oct 22 12:31:05 +0000 2018,0.0,1.0,0.0,21
21,0.0,Mon Oct 22 12:21:02 +0000 2018,0.0,1.0,0.0,22
22,0.3612,Mon Oct 22 12:11:06 +0000 2018,0.0,0.884,0.116,23
23,-0.25,Mon Oct 22 12:00:09 +0000 2018,0.1,0.9,0.0,24
24,-0.5106,Mon Oct 22 11:45:06 +0000 2018,0.185,0.815,0.0,25
25,0.0,Mon Oct 22 11:31:02 +0000 2018,0.0,1.0,0.0,26
26,0.2732,Mon Oct 22 11:16:19 +0000 2018,0.0,0.92,0.08,27
27,0.0,Mon Oct 22 11:00:01 +0000 2018,0.0,1.0,0.0,28
